批号,序号,参:最小长度,参:最大长度,参:词频上限,参:猜词数,全部词数,种子词,种子词频率,种子词长度,其他词总频率,其他词总长度,频率系数,数量系数,长度系数,难度系数,其他词
1,2,2,3,1500,3,3,for,5,3,23,4,28,9,12,3024,of;or
1,5,2,3,1500,3,3,one,36,3,220,4,256,9,12,27648,on;no
1,6,2,3,1500,3,3,may,61,3,241,4,302,9,12,32616,am;my
1,3,2,3,1500,3,4,not,18,3,222,6,240,12,18,51840,to;on;no
1,4,2,3,1500,3,3,was,24,3,481,5,505,9,15,68175,as;saw
1,8,2,3,1500,3,3,his,81,3,558,4,639,9,12,69012,is;hi
1,1,2,3,1500,3,3,and,3,3,1090,4,1093,9,12,118044,an;ad
1,7,2,3,1500,3,4,now,65,3,514,7,579,12,21,145908,on;no;own
1,10,2,3,1500,3,4,own,294,3,285,7,579,12,21,145908,on;now;no
1,9,2,3,1500,3,4,its,242,3,1200,7,1442,12,21,363384,is;it;sit
2,19,2,4,2000,4,4,them,63,4,115,7,178,16,28,79744,the;he;me
2,18,2,4,2000,4,4,when,47,4,151,7,198,16,28,88704,he;we;new
2,12,2,4,2000,4,5,from,13,4,420,11,433,20,44,381040,of;for;or;form
2,17,2,4,2000,4,4,time,43,4,1029,8,1072,16,32,548864,it;me;item
2,13,2,4,2000,4,4,with,14,4,1500,7,1514,16,28,678272,it;hi;hit
2,14,2,4,2000,4,6,know,28,4,1013,12,1041,24,48,1199232,on;now;no;own;ok
2,16,2,4,2000,4,5,they,42,4,1572,11,1614,20,44,1420320,the;he;yet;hey
2,15,2,4,2000,4,4,sent,33,4,3944,9,3977,16,36,2290752,set;net;ten
2,20,2,4,2000,4,5,then,70,4,3736,11,3806,20,44,3349280,the;he;net;ten
2,11,2,4,2000,4,8,this,8,4,3014,18,3022,32,72,6962688,is;it;his;its;hi;hit;sit
3,30,3,5,2500,5,5,days,154,4,3089,12,3243,25,48,3891600,day;say;sad;ads
3,23,3,5,2500,5,5,other,68,5,2637,12,2705,25,60,4057500,the;her;hot;tho
3,27,3,5,2500,5,5,their,100,5,3155,13,3255,25,65,5289375,the;her;hit;hire
3,29,3,5,2500,5,5,first,116,5,4047,12,4163,25,60,6244500,its;fit;sit;sir
3,21,3,5,2500,5,5,about,31,5,3606,14,3637,25,70,6364750,out;but;auto;boat
3,28,3,5,2500,5,7,these,113,5,2512,21,2625,35,105,9646875,the;see;she;set;thee;sheet
3,22,3,5,2500,5,7,there,41,5,3104,23,3145,35,115,12658625,the;her;here;three;thee;tree
3,26,3,5,2500,5,6,still,99,5,5030,17,5129,30,85,13078950,its;list;till;sit;til
3,24,3,5,2500,5,8,great,80,5,5384,22,5464,40,110,24041600,are;get;rate;eat;art;age;tea
3,25,3,5,2500,5,9,after,92,5,8864,26,8956,45,130,52392600,are;far;rate;eat;art;fear;tea;fat
4,36,3,5,3000,5,5,dear,221,4,3955,13,4176,25,52,5428800,are;read;red;ear
4,40,3,5,3000,5,5,read,265,4,3911,13,4176,25,52,5428800,are;dear;red;ear
4,38,3,5,3000,5,5,went,252,4,6714,12,6966,25,48,8359200,new;net;ten;wet
4,34,3,5,3000,5,5,below,197,5,6018,13,6215,25,65,10099375,web;low;owe;bowl
4,31,3,5,3000,5,5,wrote,72,5,7621,12,7693,25,60,11539500,two;owe;row;wet
4,37,3,5,3000,5,5,start,230,5,6987,14,7217,25,70,12629750,art;sat;arts;star
4,35,3,5,3000,5,7,three,211,5,2934,23,3145,35,115,12658625,the;there;her;here;thee;tree
4,32,3,5,3000,5,8,those,164,5,5921,23,6085,40,115,27991000,the;she;set;hot;shot;host;tho
4,33,3,5,3000,5,8,years,193,5,6583,23,6776,40,115,31169600,are;year;say;yes;easy;sea;ear
4,39,3,5,3000,5,13,later,261,5,16639,41,16900,65,205,225192500,are;late;real;rate;eat;art;let;tea;tel;ate;alert;ear
5,43,3,6,3500,6,6,before,103,6,4847,17,4950,36,102,18176400,for;free;fee;beer;bro
5,46,3,6,3500,6,8,around,132,6,5276,24,5408,48,144,37380096,and;our;run;road;nor;round;ran
5,50,3,6,3500,6,7,family,224,6,8662,21,8886,42,126,47024712,may;mail;film;fly;lay;fail
5,42,3,6,3500,6,8,really,82,6,6462,25,6544,48,150,47116800,are;all;year;early;real;lay;ear
5,44,3,6,3500,6,7,iphone,107,6,8231,23,8338,42,138,48327048,one;phone;open;hope;nope;pin
5,41,3,6,3500,6,9,thanks,52,6,10716,29,10768,54,174,101176128,has;thank;ask;than;sat;task;hat;tank
5,48,3,6,3500,6,11,always,196,6,8562,33,8758,66,198,114449544,was;way;say;away;law;saw;ways;las;laws;lay
5,49,3,6,3500,6,11,sender,210,6,11833,39,12043,66,234,185992092,see;need;end;needs;seen;red;send;ends;resend;den
5,45,3,6,3500,6,12,things,128,6,10838,45,10966,72,270,213179040,this;his;night;thing;its;sign;hit;sit;nights;sing;sight
5,47,3,6,3500,6,16,wanted,167,6,22998,49,23165,96,294,653808960,and;new;end;went;date;want;eat;net;ten;tea;ate;tend;wet;wed;den
6,56,3,6,4000,7,7,note,291,4,10859,19,11150,49,76,41522600,not;one;net;ten;ton;tone
6,53,3,6,4000,7,7,team,269,4,11642,20,11911,49,80,46691120,eat;meat;tea;ate;met;mate
6,59,3,6,4000,7,7,system,300,6,7934,20,8234,49,120,48415920,yes;yet;set;mess;sets;met
6,60,3,6,4000,7,8,called,309,6,6075,25,6384,56,150,53625600,all;call;cell;deal;lead;del;led
6,58,3,6,4000,7,7,pretty,295,6,9619,19,9914,49,114,55379604,try;yet;type;yep;pet;rep
6,57,3,6,4000,7,8,notify,292,6,9969,25,10261,56,150,86192400,not;into;info;fit;font;tiny;ton
6,54,3,6,4000,7,7,during,281,6,14851,20,15132,49,120,88976160,run;ring;drug;rid;gun;dig
6,52,3,6,4000,7,10,though,233,6,13205,30,13438,70,180,169318800,out;got;thou;hot;tough;tho;ugh;huh;hug
6,55,3,6,4000,7,12,either,282,6,9805,43,10087,84,258,218605464,the;there;her;their;here;three;hit;thee;tree;hire;tie
6,51,3,6,4000,7,12,person,229,6,22963,40,23192,84,240,467550720,one;open;ones;son;nor;pro;nope;opens;nose;rep;sore
7,70,4,7,4500,7,7,someone,268,7,5743,24,6011,49,168,49482552,some;soon;seen;ones;seem;nose
7,63,4,7,4500,7,7,looking,138,7,7884,25,8022,49,175,68788650,look;long;link;logo;login;king
7,62,4,7,4500,7,7,because,102,7,13256,27,13358,49,189,123708438,cause;case;base;abuse;sauce;ease
7,64,4,7,4500,7,9,through,140,7,9037,36,9177,63,252,145694052,though;thou;hour;tour;hurt;thru;tough;rough
7,65,4,7,4500,7,8,address,150,7,15738,30,15888,56,210,186842880,dear;read;dead;dress;ears;reads;adds
7,66,4,7,4500,7,10,working,171,7,19521,38,19692,70,266,366665040,know;work;wrong;grow;ring;grown;iron;king;worn
7,61,4,7,4500,7,11,message,62,7,17756,42,17818,77,294,403363884,same;seems;game;seem;games;mess;ages;mass;sees;ease
7,69,4,7,4500,7,14,already,195,7,12061,55,12256,98,385,462418880,year;dear;read;early;ready;real;area;deal;lead;delay;lady;yard;rely
7,67,4,7,4500,7,17,another,172,7,20001,68,20173,119,476,1142679412,other;then;than;note;heart;north;rate;near;rent;hear;hate;heat;earth;earn;tone;neat
7,68,4,7,4500,7,14,regards,189,7,35905,58,36094,98,406,1436108072,dear;read;grade;regard;ages;gear;grades;grad;rare;ears;rear;reads;drag
8,76,4,7,5000,8,9,least,369,5,17386,33,17755,72,165,210929400,last;late;sale;seat;salt;east;seal;steal
8,75,4,7,5000,8,8,contain,358,7,16411,34,16769,64,238,255425408,into;cannot;action;nation;coat;icon;ciao
8,71,4,7,5000,8,9,website,273,7,18646,33,18919,72,231,314660808,best;site;sweet;west;wise;este;bite;bits
8,73,4,7,5000,8,10,course,311,6,22711,39,23022,80,234,430971840,sure;source;user;score;core;ours;sore;rose;cure
8,77,4,7,5000,8,11,provide,376,7,15139,47,15515,88,329,449190280,over;video;drive;drop;period;ride;ipod;prove;drove;pride
8,74,4,7,5000,8,12,friends,313,7,16956,48,17269,96,336,557028864,find;fine;friend;side;ride;fire;send;ends;finds;rise;fired
8,80,4,7,5000,8,10,process,397,7,27915,43,28312,80,301,681752960,press;cross;score;core;scope;scores;sore;rose;specs
8,79,4,7,5000,8,13,payment,396,7,24094,50,24490,104,350,891436000,many;name;team;type;mean;meat;empty;mate;tape;meant;neat;temp
8,78,4,7,5000,8,13,support,380,7,26572,50,26952,104,350,981052800,post;stop;sort;tour;spot;pour;ours;port;soup;tours;puts;sport
8,72,4,7,5000,8,37,details,280,7,70581,161,70861,296,1127,23638662712,last;said;date;idea;late;least;deal;side;dates;list;ideas;sale;listed;lead;site;detail;seat;deals;edit;ladies;leads;ideal;salt;aside;east;diet;slide;laid;lies;tied;edits;tile;dealt;dial;seal;steal
9,88,4,8,5500,8,9,everyone,284,8,8070,35,8354,72,280,168416640,very;over;even;never;every;ever;envoy;oven
9,90,4,8,5500,8,9,however,340,7,14723,36,15063,72,252,273303072,were;over;where;here;ever;whoever;wore;hero
9,84,4,8,5500,8,9,anything,151,8,14886,35,15037,72,280,303145920,night;thing;than;hang;gain;tiny;thin;giant
9,89,4,8,5500,8,8,thinking,301,8,18554,33,18855,64,264,318574080,think;night;thing;thin;king;hiking;init
9,85,4,8,5500,8,10,wireless,170,8,17224,38,17394,80,304,423022080,were;else;less;series;wire;wise;lies;rise;sees
9,86,4,8,5500,8,10,together,234,8,16620,42,16854,80,336,453035520,there;other;here;three;thee;tree;teeth;hereto;hero
9,83,4,8,5500,8,10,received,139,8,18414,43,18553,80,344,510578560,receive;device;ever;drive;ride;vice;rice;cried;dice
9,87,4,8,5500,8,11,possible,246,8,24249,41,24495,88,328,707023680,less;loss;lose;sole;bless;boss;lies;slip;lips;pile
9,82,4,8,5500,8,15,attached,133,8,17982,62,18115,120,496,1078204800,that;each;date;data;head;chat;ahead;hate;death;teach;heat;attach;tech;acted
9,81,4,8,5500,8,14,intended,108,8,34336,61,34444,112,488,1882571264,need;ended;died;indeed;edit;denied;diet;tend;intend;tied;nine;edited;deed
10,93,4,8,6000,9,9,schedule,350,8,19184,32,19534,81,256,405057024,such;used;else;held;clue;dues;seed;shed
10,98,4,8,6000,9,10,sending,425,7,15087,42,15512,90,294,410447520,sign;side;design;signed;send;ends;ending;sing;nine
10,100,4,8,6000,9,10,confirm,440,7,17475,39,17915,90,273,440171550,from;info;form;firm;inform;minor;iron;corn;icon
10,96,4,8,6000,9,10,request,421,7,20251,39,20672,90,273,507911040,rest;sure;true;user;tree;trees;este;reset;quest
10,91,4,8,6000,9,9,service,267,7,27134,36,27401,81,252,559309212,ever;serve;vice;rise;rice;revise;verse;eric
10,95,4,8,6000,9,15,emails,406,6,33451,61,33857,135,366,1672874370,same;mail;sale;miles;email;smile;meal;male;meals;lies;mile;mails;lame;seal
